workflow;gRNA;Position;Chromosome;cluster;start;end;counts;prop;OT
GUIDE-seq_v2;VEGFAs3;9_89494304_89494306;9;570;89494304;89494306;80;0.126813030038836;FALSE
GUIDE-seq_v2;VEGFAs3;MT_351_351;MT;1161;351;351;4;0.00634065150194183;FALSE
GUIDE-seq_v2;VEGFAs3;MT_919_919;MT;1165;919;919;4;0.00634065150194183;FALSE
GUIDE-seq_v2;VEGFAs3;MT_960_960;MT;1166;960;960;6;0.00951097725291274;FALSE
GUIDE-seq_v2;VEGFAs3;MT_2874_2874;MT;1168;2874;2874;17;0.0269477688832528;FALSE
GUIDE-seq_v2;VEGFAs3;MT_3117_3117;MT;1170;3117;3117;4;0.00634065150194183;FALSE
GUIDE-seq_v2;VEGFAs3;MT_3176_3176;MT;1172;3176;3176;12;0.0190219545058255;FALSE
GUIDE-seq_v2;VEGFAs3;MT_3205_3205;MT;1173;3205;3205;12;0.0190219545058255;FALSE
GUIDE-seq_v2;VEGFAs3;MT_3274_3274;MT;1174;3274;3274;5;0.00792581437742728;FALSE
GUIDE-seq_v2;VEGFAs3;MT_3648_3648;MT;1175;3648;3648;10;0.0158516287548546;FALSE
GUIDE-seq_v2;VEGFAs3;MT_5379_5379;MT;1181;5379;5379;5;0.00792581437742728;FALSE
GUIDE-seq_v2;VEGFAs3;MT_5483_5483;MT;1185;5483;5483;9;0.0142664658793691;FALSE
GUIDE-seq_v2;VEGFAs3;MT_6374_6374;MT;1187;6374;6374;7;0.0110961401283982;FALSE
GUIDE-seq_v2;VEGFAs3;MT_6440_6442;MT;1189;6440;6442;5;0.00792581437742728;FALSE
GUIDE-seq_v2;VEGFAs3;MT_6467_6467;MT;1190;6467;6467;4;0.00634065150194183;FALSE
GUIDE-seq_v2;VEGFAs3;MT_8178_8178;MT;1193;8178;8178;4;0.00634065150194183;FALSE
GUIDE-seq_v2;VEGFAs3;MT_8191_8191;MT;1194;8191;8191;7;0.0110961401283982;FALSE
GUIDE-seq_v2;VEGFAs3;MT_9946_9946;MT;1198;9946;9946;12;0.0190219545058255;FALSE
GUIDE-seq_v2;VEGFAs3;MT_10800_10800;MT;1203;10800;10800;15;0.0237774431322818;FALSE
GUIDE-seq_v2;VEGFAs3;MT_10967_10967;MT;1204;10967;10967;3;0.00475548862645637;FALSE
GUIDE-seq_v2;VEGFAs3;MT_11789_11789;MT;1208;11789;11789;3;0.00475548862645637;FALSE
GUIDE-seq_v2;VEGFAs3;MT_12511_12511;MT;1209;12511;12511;2;0.00317032575097091;FALSE
GUIDE-seq_v2;VEGFAs3;MT_13204_13204;MT;1211;13204;13204;7;0.0110961401283982;FALSE
GUIDE-seq_v2;VEGFAs3;MT_13505_13505;MT;1212;13505;13505;3;0.00475548862645637;FALSE
GUIDE-seq_v2;VEGFAs3;MT_13936_13936;MT;1214;13936;13936;4;0.00634065150194183;FALSE
GUIDE-seq_v2;VEGFAs3;X_100409996_100409996;X;1142;100409996;100409996;5;0.00792581437742728;FALSE
GENETHOFF;B2M;1_1060243_1060243;1;4;1060243;1060243;6;0.0700607192900514;FALSE
GENETHOFF;B2M;1_5664860_5664860;1;7;5664860;5664860;2;0.0233535730966838;FALSE
GENETHOFF;B2M;1_31777154_31777154;1;23;31777154;31777154;3;0.0350303596450257;FALSE
GENETHOFF;B2M;1_82295247_82295247;1;48;82295247;82295247;3;0.0350303596450257;FALSE
GENETHOFF;B2M;1_154042375_154042375;1;71;154042375;154042375;2;0.0233535730966838;FALSE
GENETHOFF;B2M;1_176664412_176664412;1;80;176664412;176664412;7;0.0817375058383933;FALSE
GENETHOFF;B2M;1_199039515_199039515;1;87;199039515;199039515;4;0.0467071461933676;FALSE
GENETHOFF;B2M;10_23990198_23990198;10;609;23990198;23990198;3;0.0350303596450257;FALSE
GENETHOFF;B2M;10_35886662_35886662;10;612;35886662;35886662;4;0.0467071461933676;FALSE
GENETHOFF;B2M;10_111724220_111724220;10;632;111724220;111724220;2;0.0233535730966838;FALSE
GENETHOFF;B2M;10_129477171_129477171;10;640;129477171;129477171;5;0.0583839327417095;FALSE
GENETHOFF;B2M;10_130570032_130570032;10;641;130570032;130570032;2;0.0233535730966838;FALSE
GENETHOFF;B2M;11_17784462_17784462;11;662;17784462;17784462;2;0.0233535730966838;FALSE
GENETHOFF;B2M;11_24167648_24167648;11;665;24167648;24167648;2;0.0233535730966838;FALSE
GENETHOFF;B2M;11_44644238_44644238;11;673;44644238;44644238;4;0.0467071461933676;FALSE
GENETHOFF;B2M;11_68442332_68442332;11;699;68442332;68442332;6;0.0700607192900514;FALSE
GENETHOFF;B2M;11_107483997_107483997;11;717;107483997;107483997;2;0.0233535730966838;FALSE
GENETHOFF;B2M;12_117933986_117933986;12;763;117933986;117933986;2;0.0233535730966838;FALSE
GENETHOFF;B2M;13_51868791_51868791;13;776;51868791;51868791;4;0.0467071461933676;FALSE
GENETHOFF;B2M;13_70729511_70729511;13;777;70729511;70729511;2;0.0233535730966838;FALSE
GENETHOFF;B2M;14_65821094_65821094;14;801;65821094;65821094;2;0.0233535730966838;FALSE
GENETHOFF;B2M;14_67257549_67257549;14;803;67257549;67257549;4;0.0467071461933676;FALSE
GENETHOFF;B2M;15_44711567_44711568;15;836;44711567;44711568;8336;97.337692666978;TRUE
GENETHOFF;B2M;15_72108266_72108266;15;850;72108266;72108266;2;0.0233535730966838;FALSE
GENETHOFF;B2M;16_19864001_19864001;16;877;19864001;19864001;3;0.0350303596450257;FALSE
GENETHOFF;B2M;16_21640464_21640464;16;878;21640464;21640464;3;0.0350303596450257;FALSE
GENETHOFF;B2M;16_77443342_77443342;16;893;77443342;77443342;2;0.0233535730966838;FALSE
GENETHOFF;B2M;17_7036116_7036116;17;906;7036116;7036116;3;0.0350303596450257;FALSE
GENETHOFF;B2M;17_28844987_28844987;17;921;28844987;28844987;3;0.0350303596450257;FALSE
GENETHOFF;B2M;17_30772320_30772320;17;924;30772320;30772320;2;0.0233535730966838;FALSE
GENETHOFF;B2M;17_35919605_35919605;17;929;35919605;35919605;4;0.0467071461933676;FALSE
GENETHOFF;B2M;17_48662005_48662005;17;943;48662005;48662005;3;0.0350303596450257;FALSE
GENETHOFF;B2M;17_69210014_69210014;17;955;69210014;69210014;2;0.0233535730966838;FALSE
GENETHOFF;B2M;17_73121477_73121477;17;957;73121477;73121477;4;0.0467071461933676;FALSE
GENETHOFF;B2M;18_209679_209679;18;972;209679;209679;2;0.0233535730966838;FALSE
GENETHOFF;B2M;18_45234337_45234337;18;983;45234337;45234337;3;0.0350303596450257;FALSE
GENETHOFF;B2M;19_3247190_3247190;19;1000;3247190;3247190;2;0.0233535730966838;FALSE
GENETHOFF;B2M;19_6747848_6747848;19;1010;6747848;6747848;2;0.0233535730966838;FALSE
GENETHOFF;B2M;19_8690666_8690666;19;1014;8690666;8690666;5;0.0583839327417095;FALSE
GENETHOFF;B2M;19_10934720_10934720;19;1016;10934720;10934720;2;0.0233535730966838;FALSE
GENETHOFF;B2M;19_24017839_24017839;19;1031;24017839;24017839;3;0.0350303596450257;FALSE
GENETHOFF;B2M;19_31390725_31390725;19;1033;31390725;31390725;3;0.0350303596450257;FALSE
GENETHOFF;B2M;2_1899973_1899973;2;107;1899973;1899973;3;0.0350303596450257;FALSE
GENETHOFF;B2M;2_44157741_44157741;2;127;44157741;44157741;3;0.0350303596450257;FALSE
GENETHOFF;B2M;2_55999329_55999329;2;135;55999329;55999329;2;0.0233535730966838;FALSE
GENETHOFF;B2M;2_98390277_98390277;2;152;98390277;98390277;6;0.0700607192900514;FALSE
GENETHOFF;B2M;2_139770036_139770036;2;163;139770036;139770036;2;0.0233535730966838;FALSE
GENETHOFF;B2M;20_54587745_54587745;20;1071;54587745;54587745;4;0.0467071461933676;FALSE
GENETHOFF;B2M;20_62189176_62189176;20;1073;62189176;62189176;3;0.0350303596450257;FALSE
GENETHOFF;B2M;21_29657058_29657058;21;1079;29657058;29657058;2;0.0233535730966838;FALSE
GENETHOFF;B2M;22_37703644_37703644;22;1103;37703644;37703644;2;0.0233535730966838;FALSE
GENETHOFF;B2M;3_118833112_118833112;3;246;118833112;118833112;3;0.0350303596450257;FALSE
GENETHOFF;B2M;3_156846798_156846798;3;261;156846798;156846798;4;0.0467071461933676;FALSE
GENETHOFF;B2M;4_16185345_16185345;4;287;16185345;16185345;2;0.0233535730966838;FALSE
GENETHOFF;B2M;4_90627055_90627055;4;305;90627055;90627055;7;0.0817375058383933;FALSE
GENETHOFF;B2M;4_152755866_152755866;4;318;152755866;152755866;2;0.0233535730966838;FALSE
GENETHOFF;B2M;4_157278317_157278317;4;320;157278317;157278317;4;0.0467071461933676;FALSE
GENETHOFF;B2M;4_170051619_170051619;4;324;170051619;170051619;5;0.0583839327417095;FALSE
GENETHOFF;B2M;4_182765213_182765213;4;327;182765213;182765213;3;0.0350303596450257;FALSE
GENETHOFF;B2M;5_36538000_36538000;5;337;36538000;36538000;2;0.0233535730966838;FALSE
GENETHOFF;B2M;5_61791474_61791474;5;344;61791474;61791474;2;0.0233535730966838;FALSE
GENETHOFF;B2M;5_98989435_98989435;5;350;98989435;98989435;2;0.0233535730966838;FALSE
GENETHOFF;B2M;6_13469521_13469521;6;382;13469521;13469521;2;0.0233535730966838;FALSE
GENETHOFF;B2M;6_27502735_27502735;6;388;27502735;27502735;2;0.0233535730966838;FALSE
GENETHOFF;B2M;6_69906728_69906728;6;405;69906728;69906728;2;0.0233535730966838;FALSE
GENETHOFF;B2M;6_108958781_108958781;6;413;108958781;108958781;2;0.0233535730966838;FALSE
GENETHOFF;B2M;8_10627846_10627846;8;501;10627846;10627846;3;0.0350303596450257;FALSE
GENETHOFF;B2M;8_25312627_25312627;8;509;25312627;25312627;5;0.0583839327417095;FALSE
GENETHOFF;B2M;8_31767711_31767711;8;510;31767711;31767711;3;0.0350303596450257;FALSE
GENETHOFF;B2M;8_63070887_63070887;8;518;63070887;63070887;2;0.0233535730966838;FALSE
GENETHOFF;B2M;9_18125240_18125240;9;552;18125240;18125240;2;0.0233535730966838;FALSE
GENETHOFF;B2M;9_116705853_116705853;9;582;116705853;116705853;5;0.0583839327417095;FALSE
GENETHOFF;B2M;9_133210160_133210160;9;596;133210160;133210160;2;0.0233535730966838;FALSE
GENETHOFF;B2M;X_94389299_94389299;X;1140;94389299;94389299;4;0.0467071461933676;FALSE
GENETHOFF;B2M;X_134377233_134377233;X;1150;134377233;134377233;3;0.0350303596450257;FALSE
GENETHOFF;B2M;X_134642534_134642534;X;1151;134642534;134642534;2;0.0233535730966838;FALSE
GENETHOFF;TRAC;1_17069516_17069516;1;14;17069516;17069516;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;1_24001003_24001003;1;17;24001003;24001003;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;1_52551645_52551645;1;41;52551645;52551645;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;1_110865102_110865102;1;53;110865102;110865102;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;1_119153197_119153197;1;60;119153197;119153197;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;1_152316820_152316820;1;70;152316820;152316820;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;1_170259018_170259018;1;79;170259018;170259018;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;1_179967097_179967097;1;83;179967097;179967097;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;1_182935397_182935397;1;84;182935397;182935397;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;1_200459624_200459624;1;88;200459624;200459624;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;1_227469135_227469135;1;99;227469135;227469135;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;10_45237561_45237561;10;616;45237561;45237561;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;10_68460551_68460551;10;617;68460551;68460551;5;0.0964506172839506;FALSE
GENETHOFF;TRAC;10_74335209_74335209;10;620;74335209;74335209;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;10_78872710_78872710;10;622;78872710;78872710;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;10_88183279_88183279;10;624;88183279;88183279;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;10_109930057_109930057;10;630;109930057;109930057;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;10_132761150_132761150;10;644;132761150;132761150;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;11_20403318_20403318;11;663;20403318;20403318;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;11_43997256_43997256;11;672;43997256;43997256;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;11_45137885_45137885;11;674;45137885;45137885;7;0.135030864197531;FALSE
GENETHOFF;TRAC;11_58316547_58316547;11;680;58316547;58316547;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;11_61481584_61481584;11;682;61481584;61481584;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;11_113660832_113660832;11;719;113660832;113660832;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;11_124280291_124280291;11;722;124280291;124280291;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;11_129231288_129231288;11;724;129231288;129231288;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;12_12727216_12727216;12;731;12727216;12727216;5;0.0964506172839506;FALSE
GENETHOFF;TRAC;12_13496760_13496760;12;732;13496760;13496760;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;12_15250704_15250704;12;733;15250704;15250704;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;12_15962841_15962841;12;735;15962841;15962841;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;12_45193375_45193375;12;738;45193375;45193375;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;12_67041356_67041356;12;750;67041356;67041356;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;12_95793611_95793611;12;755;95793611;95793611;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;12_96571511_96571511;12;756;96571511;96571511;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;12_122672446_122672446;12;764;122672446;122672446;5;0.0964506172839506;FALSE
GENETHOFF;TRAC;13_37421115_37421115;13;775;37421115;37421115;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;13_70853426_70853426;13;778;70853426;70853426;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;13_81613153_81613153;13;780;81613153;81613153;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;13_105226554_105226554;13;785;105226554;105226554;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;13_113307046_113307046;13;788;113307046;113307046;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;14_22547663_22547664;14;792;22547663;22547664;4731;91.2615740740741;TRUE
GENETHOFF;TRAC;14_32943293_32943293;14;794;32943293;32943293;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;14_71267223_71267223;14;806;71267223;71267223;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;14_73330642_73330642;14;808;73330642;73330642;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;14_92838401_92838401;14;817;92838401;92838401;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;15_35686744_35686744;15;826;35686744;35686744;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;15_41666834_41666834;15;828;41666834;41666834;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;15_91226866_91226866;15;861;91226866;91226866;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;16_10852808_10852808;16;873;10852808;10852808;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;17_9925811_9925811;17;911;9925811;9925811;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;17_14839804_14839804;17;912;14839804;14839804;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;17_33995588_33995588;17;927;33995588;33995588;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;17_60521084_60521084;17;949;60521084;60521084;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;17_73128499_73128499;17;958;73128499;73128499;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;18_9348232_9348232;18;976;9348232;9348232;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;18_22921546_22921546;18;979;22921546;22921546;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;18_58542592_58542592;18;985;58542592;58542592;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;18_61332243_61332243;18;986;61332243;61332243;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;19_18375108_18375108;19;1029;18375108;18375108;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;2_12436389_12436389;2;114;12436389;12436389;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;2_44260864_44260864;2;128;44260864;44260864;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;2_63225717_63225717;2;139;63225717;63225717;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;2_77440864_77440864;2;143;77440864;77440864;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;2_114928339_114928339;2;157;114928339;114928339;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;2_156605454_156605454;2;168;156605454;156605454;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;2_187407616_187407616;2;175;187407616;187407616;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;2_221743903_221743903;2;185;221743903;221743903;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;20_1517816_1517816;20;1055;1517816;1517816;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;20_2214086_2214086;20;1056;2214086;2214086;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;20_12914169_12914169;20;1060;12914169;12914169;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;20_13254336_13254336;20;1061;13254336;13254336;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;20_20669370_20669370;20;1063;20669370;20669370;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;20_35846208_35846208;20;1068;35846208;35846208;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;20_48231401_48231401;20;1069;48231401;48231401;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;21_10165410_10165410;21;1076;10165410;10165410;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;21_14601228_14601228;21;1077;14601228;14601228;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;21_25027818_25027818;21;1078;25027818;25027818;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;21_32059157_32059157;21;1083;32059157;32059157;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;22_12160943_12160943;22;1092;12160943;12160943;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;22_26373387_26373387;22;1099;26373387;26373387;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;22_34133734_34133734;22;1101;34133734;34133734;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;3_2469993_2469993;3;194;2469993;2469993;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;3_3628883_3628883;3;196;3628883;3628883;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;3_17359640_17359640;3;204;17359640;17359640;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;3_18229248_18229248;3;207;18229248;18229248;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;3_21571750_21571750;3;208;21571750;21571750;5;0.0964506172839506;FALSE
GENETHOFF;TRAC;3_30368557_30368557;3;212;30368557;30368557;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;3_45728492_45728492;3;219;45728492;45728492;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;3_79143223_79143223;3;228;79143223;79143223;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;3_80931916_80931916;3;230;80931916;80931916;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;3_119431272_119431272;3;247;119431272;119431272;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;3_152271652_152271652;3;259;152271652;152271652;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;3_152374840_152374840;3;260;152374840;152374840;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;3_175393790_175393790;3;264;175393790;175393790;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;3_178541762_178541762;3;265;178541762;178541762;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;3_183745374_183745374;3;268;183745374;183745374;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;3_184469154_184469154;3;269;184469154;184469154;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;4_10586074_10586074;4;286;10586074;10586074;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;4_20932412_20932412;4;288;20932412;20932412;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;4_23265461_23265461;4;289;23265461;23265461;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;4_23958398_23958398;4;290;23958398;23958398;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;4_37346373_37346373;4;291;37346373;37346373;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;4_49269242_49269242;4;295;49269242;49269242;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;4_61308761_61308761;4;299;61308761;61308761;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;4_73707715_73707715;4;301;73707715;73707715;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;4_81900044_81900044;4;304;81900044;81900044;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;4_106370642_106370642;4;308;106370642;106370642;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;4_142655593_142655593;4;314;142655593;142655593;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;4_159369704_159369704;4;322;159369704;159369704;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;4_182622917_182622917;4;326;182622917;182622917;6;0.115740740740741;FALSE
GENETHOFF;TRAC;4_183199389_183199389;4;329;183199389;183199389;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;5_29261147_29261147;5;334;29261147;29261147;7;0.135030864197531;FALSE
GENETHOFF;TRAC;5_33174372_33174372;5;336;33174372;33174372;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;5_56900838_56900838;5;342;56900838;56900838;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;5_70131888_70131888;5;345;70131888;70131888;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;5_90301499_90301499;5;349;90301499;90301499;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;5_99103184_99103184;5;351;99103184;99103184;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;5_135751305_135751305;5;361;135751305;135751305;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;5_155389392_155389392;5;366;155389392;155389392;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;6_550354_550354;6;374;550354;550354;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;6_2442740_2442740;6;375;2442740;2442740;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;6_26220435_26220435;6;385;26220435;26220435;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;6_29733858_29733858;6;389;29733858;29733858;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;6_56648629_56648629;6;404;56648629;56648629;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;6_73229189_73229189;6;406;73229189;73229189;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;6_79597462_79597462;6;407;79597462;79597462;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;6_102746111_102746111;6;411;102746111;102746111;7;0.135030864197531;FALSE
GENETHOFF;TRAC;6_113109704_113109704;6;416;113109704;113109704;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;6_126705294_126705294;6;419;126705294;126705294;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;6_129138172_129138172;6;420;129138172;129138172;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;6_131870329_131870329;6;421;131870329;131870329;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;6_148418383_148418383;6;427;148418383;148418383;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;6_154029787_154029787;6;429;154029787;154029787;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;7_2296759_2296759;7;440;2296759;2296759;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;7_13752351_13752351;7;446;13752351;13752351;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;7_25261010_25261010;7;448;25261010;25261010;5;0.0964506172839506;FALSE
GENETHOFF;TRAC;7_45127441_45127441;7;455;45127441;45127441;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;7_104263868_104263868;7;475;104263868;104263868;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;7_123173084_123173084;7;479;123173084;123173084;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;7_128959254_128959254;7;481;128959254;128959254;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;7_134726108_134726108;7;485;134726108;134726108;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;7_147063728_147063728;7;489;147063728;147063728;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;7_149121718_149121718;7;490;149121718;149121718;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;7_153147141_153147141;7;495;153147141;153147141;5;0.0964506172839506;FALSE
GENETHOFF;TRAC;8_37707945_37707945;8;511;37707945;37707945;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;8_42024263_42024263;8;513;42024263;42024263;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;8_45011000_45011000;8;514;45011000;45011000;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;8_45453288_45453288;8;515;45453288;45453288;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;8_62221536_62221536;8;517;62221536;62221536;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;8_71252074_71252074;8;519;71252074;71252074;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;8_73311205_73311205;8;520;73311205;73311205;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;8_92531916_92531916;8;526;92531916;92531916;4;0.0771604938271605;FALSE
GENETHOFF;TRAC;8_95577513_95577513;8;527;95577513;95577513;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;8_108014363_108014363;8;531;108014363;108014363;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;8_122238415_122238415;8;535;122238415;122238415;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;8_124187739_124187739;8;536;124187739;124187739;2;0.0385802469135802;FALSE
GENETHOFF;TRAC;9_133079602_133079602;9;595;133079602;133079602;3;0.0578703703703704;FALSE
GENETHOFF;TRAC;X_7690651_7690651;X;1125;7690651;7690651;2;0.0385802469135802;FALSE
