gRNA;cluster;GUIDE-seq_v1_Position;GUIDE-seq_v2_Position;GENETHOFF_Position;iGUIDE-seq_Position;GUIDE-seq_v1_counts;GUIDE-seq_v2_counts;GENETHOFF_counts;iGUIDE-seq_counts;GUIDE-seq_v1_prop;GUIDE-seq_v2_prop;GENETHOFF_prop;iGUIDE-seq_prop
VEGFAs2;1048;NA;NA;NA;19_49861738_49861738;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1049;NA;NA;NA;19_50424366_50424366;NA;NA;NA;10;NA;NA;NA;0.0165264671371201
VEGFAs2;1051;NA;NA;NA;19_53602787_53602787;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;1053;NA;NA;NA;19_54313306_54313306;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;110;NA;NA;NA;2_5733981_5733981;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;116;NA;NA;NA;2_16057103_16057103;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;122;NA;NA;NA;2_26118443_26118443;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;123;NA;NA;NA;2_30732357_30732357;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;125;NA;NA;NA;2_38750923_38750923;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;130;NA;NA;NA;2_45929115_45929115;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;131;NA;NA;NA;2_46167751_46167751;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;132;NA;NA;NA;2_46699161_46699161;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;133;NA;NA;NA;2_47570996_47570996;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;137;NA;NA;NA;2_60403884_60403884;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;138;NA;NA;NA;2_62388126_62388126;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;144;NA;NA;NA;2_80967275_80967275;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;145;NA;NA;NA;2_85288370_85288370;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;147;NA;NA;NA;2_88034829_88034829;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;150;NA;NA;NA;2_91746541_91746541;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;151;NA;NA;NA;2_98184633_98184633;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;156;NA;NA;NA;2_111117219_111117219;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;159;NA;NA;NA;2_127082097_127082097;NA;NA;NA;11;NA;NA;NA;0.0181791138508321
VEGFAs2;162;NA;NA;NA;2_131544231_131544231;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;166;NA;NA;NA;2_153886376_153886376;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;169;NA;NA;NA;2_158819806_158819806;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;170;NA;NA;NA;2_167877975_167877975;NA;NA;NA;9;NA;NA;NA;0.0148738204234081
VEGFAs2;172;NA;NA;NA;2_171139813_171139813;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;177;NA;NA;NA;2_196171764_196171764;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;190;NA;NA;NA;2_230160487_230160487;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;192;NA;NA;NA;2_240722036_240722036;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;1057;NA;NA;NA;20_2400731_2400731;NA;NA;NA;7;NA;NA;NA;0.0115685269959841
VEGFAs2;1059;NA;NA;NA;20_12577768_12577768;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;1064;NA;NA;NA;20_21002594_21002594;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;1065;NA;NA;NA;20_25259615_25259615;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;1066;NA;NA;NA;20_31540327_31540327;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1074;NA;NA;NA;20_63071512_63071512;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1082;NA;NA;NA;21_31872765_31872765;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;1084;NA;NA;NA;21_32547250_32547250;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1086;NA;NA;NA;21_35683531_35683531;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;1087;NA;NA;NA;21_35739355_35739355;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1093;NA;NA;NA;22_17867635_17867635;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1095;NA;NA;NA;22_22918034_22918034;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1097;NA;NA;NA;22_24427762_24427762;NA;NA;NA;7;NA;NA;NA;0.0115685269959841
VEGFAs2;1104;NA;NA;NA;22_38201426_38201426;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;1106;NA;NA;NA;22_39706395_39706395;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1112;NA;NA;NA;22_44181488_44181488;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1114;NA;NA;NA;22_44498448_44498448;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;1116;NA;NA;NA;22_46392345_46392345;NA;NA;NA;7;NA;NA;NA;0.0115685269959841
VEGFAs2;1122;NA;NA;NA;22_49608393_49608393;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;198;NA;NA;NA;3_8743711_8743711;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;199;NA;NA;NA;3_9792587_9792587;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;206;NA;NA;NA;3_17897729_17897729;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;218;NA;NA;NA;3_45306963_45306963;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;222;NA;NA;NA;3_49803553_49803553;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;226;NA;NA;NA;3_65089983_65089983;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;243;NA;NA;NA;3_95755924_95755924;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;245;NA;NA;NA;3_115274169_115274169;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;248;NA;NA;NA;3_120559911_120559911;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;250;NA;NA;NA;3_128989516_128989516;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;251;NA;NA;NA;3_138403645_138403645;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;257;NA;NA;NA;3_143004587_143004587;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;267;NA;NA;NA;3_182431950_182431950;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;274;NA;NA;NA;3_197353985_197353985;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;275;NA;NA;NA;4_1171240_1171240;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;277;NA;NA;NA;4_1556770_1556770;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;283;NA;NA;NA;4_8603247_8603247;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;285;NA;NA;NA;4_10018696_10018696;NA;NA;NA;6;NA;NA;NA;0.00991588028227206
VEGFAs2;294;NA;NA;NA;4_48752049_48752049;NA;NA;NA;6;NA;NA;NA;0.00991588028227206
VEGFAs2;297;NA;NA;NA;4_53393783_53393783;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;309;NA;NA;NA;4_106892854_106892854;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;310;NA;NA;NA;4_108313704_108313704;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;313;NA;NA;NA;4_110546323_110546323;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;323;NA;NA;NA;4_168848175_168848175;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;325;NA;NA;NA;4_170944051_170944051;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;330;NA;NA;NA;4_184785605_184785605;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;339;NA;NA;NA;5_38258189_38258189;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;341;NA;NA;NA;5_53987321_53987321;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;343;NA;NA;NA;5_60982563_60982563;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;355;NA;NA;NA;5_123230132_123230132;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;359;NA;NA;NA;5_134226291_134226291;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;360;NA;NA;NA;5_135398289_135398289;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;368;NA;NA;NA;5_157867660_157867660;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;371;NA;NA;NA;5_171451065_171451065;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;380;NA;NA;NA;6_6725765_6725765;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;381;NA;NA;NA;6_12236989_12236989;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;391;NA;NA;NA;6_33643350_33643350;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;403;NA;NA;NA;6_44082938_44082938;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;408;NA;NA;NA;6_79702775_79702775;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;410;NA;NA;NA;6_90405342_90405342;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;432;NA;NA;NA;6_157945565_157945565;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;434;NA;NA;NA;6_165186648_165186648;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;436;NA;NA;NA;7_539691_539691;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;439;NA;NA;NA;7_1078343_1078343;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;443;NA;NA;NA;7_5532646_5532646;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;445;NA;NA;NA;7_13363162_13363162;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;449;NA;NA;NA;7_27212808_27212808;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;450;NA;NA;NA;7_36533159_36533159;NA;NA;NA;6;NA;NA;NA;0.00991588028227206
VEGFAs2;460;NA;NA;NA;7_54788407_54788407;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;462;NA;NA;NA;7_74023260_74023260;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;463;NA;NA;NA;7_76294736_76294736;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;465;NA;NA;NA;7_92306034_92306034;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;469;NA;NA;NA;7_99379755_99379755;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;470;NA;NA;NA;7_100539617_100539617;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;473;NA;NA;NA;7_101890436_101890436;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;505;NA;NA;NA;8_17422955_17422955;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;512;NA;NA;NA;8_39342634_39342634;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;523;NA;NA;NA;8_89819533_89819533;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;525;NA;NA;NA;8_92381584_92381584;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;528;NA;NA;NA;8_95763241_95763241;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;530;NA;NA;NA;8_103500170_103500170;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;534;NA;NA;NA;8_121355723_121355723;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;541;NA;NA;NA;8_133463972_133463972;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;548;NA;NA;NA;8_143932074_143932074;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;550;NA;NA;NA;8_144310240_144310240;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;558;NA;NA;NA;9_36901385_36901385;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;559;NA;NA;NA;9_37465367_37465367;NA;NA;NA;12;NA;NA;NA;0.0198317605645441
VEGFAs2;566;NA;NA;NA;9_76970743_76970743;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;573;NA;NA;NA;9_91718587_91718587;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;574;NA;NA;NA;9_92189406_92189406;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;577;NA;NA;NA;9_96291676_96291676;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;578;NA;NA;NA;9_96651010_96651010;NA;NA;NA;6;NA;NA;NA;0.00991588028227206
VEGFAs2;580;NA;NA;NA;9_98200555_98200555;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;590;NA;NA;NA;9_128244396_128244396;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;594;NA;NA;NA;9_131856553_131856553;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;598;NA;NA;NA;9_133572195_133572195;NA;NA;NA;6;NA;NA;NA;0.00991588028227206
VEGFAs2;602;NA;NA;NA;9_137165375_137165375;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1160;NA;NA;NA;M_8286_8286;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;1126;NA;NA;NA;X_10721047_10721047;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;1129;NA;NA;NA;X_24347345_24347345;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1139;NA;NA;NA;X_83813086_83813086;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs3;15;NA;NA;NA;1_22266176_22266176;NA;NA;NA;6;NA;NA;NA;0.0201484267436784
VEGFAs3;30;NA;NA;NA;1_41526715_41526715;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;31;NA;NA;NA;1_41659971_41659971;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;33;NA;NA;NA;1_47225222_47225222;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;43;NA;NA;NA;1_54548778_54548778;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;46;NA;NA;NA;1_75358010_75358010;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;58;NA;NA;NA;1_115142994_115142994;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;90;NA;NA;NA;1_203306868_203306868;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;92;NA;NA;NA;1_206924735_206924735;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;93;NA;NA;NA;1_208066063_208066063;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;613;NA;NA;NA;10_36527708_36527708;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;619;NA;NA;NA;10_71359806_71359806;NA;NA;NA;5;NA;NA;NA;0.016790355619732
VEGFAs3;643;NA;NA;NA;10_132755623_132755623;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;650;NA;NA;NA;11_1170898_1170898;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;656;NA;NA;NA;11_11306244_11306244;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;666;NA;NA;NA;11_31255488_31255488;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;679;NA;NA;NA;11_57732979_57732979;NA;NA;NA;4;NA;NA;NA;0.0134322844957856
VEGFAs3;686;NA;NA;NA;11_63598869_63598869;NA;NA;NA;5;NA;NA;NA;0.016790355619732
VEGFAs3;710;NA;NA;NA;11_75436734_75436734;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;714;NA;NA;NA;11_88476828_88476828;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;725;NA;NA;NA;11_133327147_133327147;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;741;NA;NA;NA;12_53006953_53006953;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;743;NA;NA;NA;12_56449294_56449294;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;747;NA;NA;NA;12_57476352_57476352;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;751;NA;NA;NA;12_72300372_72300372;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;762;NA;NA;NA;12_114315131_114315131;NA;NA;NA;5;NA;NA;NA;0.016790355619732
VEGFAs3;770;NA;NA;NA;13_24097186_24097186;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;773;NA;NA;NA;13_26254781_26254781;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;795;NA;NA;NA;14_41670235_41670235;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;796;NA;NA;NA;14_43730158_43730158;NA;NA;NA;5;NA;NA;NA;0.016790355619732
VEGFAs3;797;NA;NA;NA;14_50583884_50583884;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;815;NA;NA;NA;14_92571544_92571544;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;818;NA;NA;NA;14_97976196_97976196;NA;NA;NA;5;NA;NA;NA;0.016790355619732
VEGFAs3;845;NA;NA;NA;15_60715770_60715770;NA;NA;NA;5;NA;NA;NA;0.016790355619732
VEGFAs3;848;NA;NA;NA;15_70600629_70600629;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;853;NA;NA;NA;15_73835758_73835758;NA;NA;NA;6;NA;NA;NA;0.0201484267436784
VEGFAs3;858;NA;NA;NA;15_83666717_83666717;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;862;NA;NA;NA;15_98691805_98691805;NA;NA;NA;6;NA;NA;NA;0.0201484267436784
VEGFAs3;871;NA;NA;NA;16_7809042_7809042;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;874;NA;NA;NA;16_12170755_12170755;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;896;NA;NA;NA;16_83999041_83999041;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;900;NA;NA;NA;17_1275505_1275505;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;903;NA;NA;NA;17_3796030_3796030;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;917;NA;NA;NA;17_19238256_19238256;NA;NA;NA;0;NA;NA;NA;0
VEGFAs3;967;NA;NA;NA;17_80281121_80281121;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;968;NA;NA;NA;17_80281334_80281334;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;998;NA;NA;NA;19_1716792_1716792;NA;NA;NA;4;NA;NA;NA;0.0134322844957856
VEGFAs3;1012;NA;NA;NA;19_7197355_7197355;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;1013;NA;NA;NA;19_7940437_7940437;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;1025;NA;NA;NA;19_16458676_16458676;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;1041;NA;NA;NA;19_40216834_40216834;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;142;NA;NA;NA;2_73089922_73089922;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;148;NA;NA;NA;2_88696497_88696497;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;154;NA;NA;NA;2_98692536_98692536;NA;NA;NA;5;NA;NA;NA;0.016790355619732
VEGFAs3;165;NA;NA;NA;2_145621526_145621526;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;176;NA;NA;NA;2_194128004_194128004;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;180;NA;NA;NA;2_215433104_215433104;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;1067;NA;NA;NA;20_32591574_32591574;NA;NA;NA;5;NA;NA;NA;0.016790355619732
VEGFAs3;1080;NA;NA;NA;21_31230148_31230148;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;1081;NA;NA;NA;21_31616504_31616504;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;1088;NA;NA;NA;21_42759866_42759866;NA;NA;NA;4;NA;NA;NA;0.0134322844957856
VEGFAs3;1100;NA;NA;NA;22_27707954_27707954;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;1110;NA;NA;NA;22_43205586_43205586;NA;NA;NA;4;NA;NA;NA;0.0134322844957856
VEGFAs3;197;NA;NA;NA;3_5063255_5063255;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;227;NA;NA;NA;3_66133241_66133241;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;266;NA;NA;NA;3_179710989_179710989;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;272;NA;NA;NA;3_194352922_194352922;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;282;NA;NA;NA;4_7979008_7979008;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;332;NA;NA;NA;5_6007142_6007142;NA;NA;NA;4;NA;NA;NA;0.0134322844957856
VEGFAs3;335;NA;NA;NA;5_29367272_29367272;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;340;NA;NA;NA;5_40829672_40829672;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;364;NA;NA;NA;5_147140836_147140836;NA;NA;NA;3;NA;NA;NA;0.0100742133718392
VEGFAs3;393;NA;NA;NA;6_39060865_39060865;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;444;NA;NA;NA;7_8742962_8742962;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;447;NA;NA;NA;7_17805252_17805252;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;452;NA;NA;NA;7_41383840_41383840;NA;NA;NA;6;NA;NA;NA;0.0201484267436784
VEGFAs3;498;NA;NA;NA;7_159027751_159027751;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;502;NA;NA;NA;8_11456512_11456512;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;503;NA;NA;NA;8_11456551_11456551;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;529;NA;NA;NA;8_100671159_100671159;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;533;NA;NA;NA;8_120811206_120811206;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;537;NA;NA;NA;8_125430360_125430364;NA;NA;NA;4;NA;NA;NA;0.0134322844957856
VEGFAs3;554;NA;NA;NA;9_23824556_23824556;NA;NA;NA;5;NA;NA;NA;0.016790355619732
VEGFAs3;565;NA;NA;NA;9_75422962_75422962;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;1128;NA;NA;NA;X_17861304_17861304;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;1134;NA;NA;NA;X_56300873_56300873;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;1137;NA;NA;NA;X_75369340_75369340;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;1138;NA;NA;NA;X_79082127_79082127;NA;NA;NA;1;NA;NA;NA;0.00335807112394641
VEGFAs3;1141;NA;NA;NA;X_100409969_100409969;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
VEGFAs3;1144;NA;NA;NA;X_119606157_119606157;NA;NA;NA;2;NA;NA;NA;0.00671614224789281
